时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2022/2/10,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/11,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/12,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/13,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/14,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/15,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/16,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/17,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/18,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/19,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/20,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/21,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/22,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/23,日,57004,19135,9946,12547,1391,13986,MWh
2022/2/24,日,58152,19359,10933,12466,1391,14004,MWh
2022/2/25,日,58152,19359,10933,12466,1391,14004,MWh
2022/2/26,日,58152,19359,10933,12466,1391,14004,MWh
2022/2/27,日,58152,19359,10933,12466,1391,14004,MWh
2022/2/28,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/1,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/2,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/3,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/4,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/5,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/6,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/7,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/8,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/9,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/10,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/11,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/12,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/13,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/14,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/15,日,58152,19359,10933,12466,1391,14004,MWh
2022/3/16,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/17,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/18,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/19,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/20,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/21,日,58261,19567,11024,12466,1491,14004,MWh
2022/3/22,日,58261,19567,11024,12466,1491,14004,MWh
2022/3/23,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/24,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/25,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/26,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/27,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/28,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/29,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/30,日,58461,19567,10932,12466,1491,14004,MWh
2022/3/31,日,58482,19597,11024,12466,1391,14004,MWh
2022/4/1,日,58482,19597,11024,12466,1391,14004,MWh
2022/4/2,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/3,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/4,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/5,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/6,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/7,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/8,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/9,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/10,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/11,日,58283,19597,11138,12466,1391,14004,MWh
2022/4/12,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/13,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/14,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/15,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/16,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/17,日,58482,19597,11025,12466,1391,14004,MWh
2022/4/18,日,60108,19597,11138,12466,1391,15516,MWh
2022/4/19,日,60108,19597,11138,12466,1391,15516,MWh
2022/4/20,日,63186,23171,11138,12258,1391,15517,MWh
2022/4/21,日,58333,23171,11138,12258,1391,15517,MWh
2022/4/22,日,58427,19514,11153,12466,1391,13903,MWh
2022/4/23,日,58427,19514,11153,12466,1391,13903,MWh
2022/4/24,日,58427,19514,11153,12466,1391,13903,MWh
2022/4/25,日,58427,19514,11153,12466,1391,13903,MWh
2022/4/26,日,58427,19514,11153,12466,1391,13903,MWh
2022/4/27,日,58427,19514,11153,12466,1391,13903,MWh
2022/4/28,日,60040,19514,11153,12466,1391,15516,MWh
2022/4/29,日,63489,23171,11153,12257,1391,15517,MWh
2022/4/30,日,63489,23171,11153,12257,1391,15517,MWh
2022/5/1,日,63475,23171,11138,12258,1391,15517,MWh
2022/5/2,日,63474,23171,11138,12257,1391,15517,MWh
2022/5/3,日,63474,23171,11138,12257,1391,15517,MWh
2022/5/4,日,63474,23171,11138,12257,1391,15431,MWh
2022/5/5,日,63099,23171,11138,12257,1391,15431,MWh
2022/5/6,日,63474,23171,11138,12257,1391,15517,MWh
2022/5/7,日,63474,23171,11138,12257,1391,15517,MWh
2022/5/8,日,58427,19514,11153,12466,1391,13903,MWh
2022/5/9,日,58427,19514,11153,12466,1391,13903,MWh
2022/5/10,日,63772,23453,11153,12258,1391,15517,MWh
2022/5/11,日,63772,23453,11153,12258,1391,15517,MWh
2022/5/12,日,63772,23453,11153,12258,1391,15517,MWh
2022/5/13,日,63483,23453,11153,12258,1391,15517,MWh
2022/5/14,日,63483,23453,11153,12258,1391,15517,MWh
2022/5/15,日,63483,23453,11153,12258,1391,15517,MWh
2022/5/16,日,63483,23453,11153,12258,1391,15517,MWh
2022/5/17,日,63483,23453,11153,12258,1391,15517,MWh
2022/5/18,日,59032,19924,11349,12466,1391,13903,MWh
2022/5/19,日,59032,19924,11349,12466,1391,13903,MWh
2022/5/20,日,63773,23454,11153,12258,1391,15517,MWh
2022/5/21,日,63773,23454,11153,12258,1391,15517,MWh
2022/5/22,日,63773,23454,11153,12258,1391,15517,MWh
2022/5/23,日,63484,23454,11153,12258,1391,15517,MWh
2022/5/24,日,63484,23454,11153,12258,1391,15517,MWh
2022/5/25,日,63484,23454,11153,12258,1391,15517,MWh
2022/5/26,日,63484,23454,11153,12258,1391,15517,MWh
2022/5/27,日,63484,23454,11153,12258,1391,15517,MWh
2022/5/28,日,59032,19924,11349,12466,1391,13903,MWh
2022/5/29,日,59032,19924,11349,12466,1391,13903,MWh
2022/5/30,日,59032,19924,11349,12466,1391,13903,MWh
2022/5/31,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/1,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/2,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/3,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/4,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/5,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/6,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/7,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/8,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/9,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/10,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/11,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/12,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/13,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/14,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/15,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/16,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/17,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/18,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/19,日,59032,19924,11349,12466,1391,13903,MWh
2022/6/20,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/21,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/22,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/23,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/24,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/25,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/26,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/27,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/28,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/29,日,59647,20214,11674,12466,1391,13903,MWh
2022/6/30,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/1,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/2,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/3,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/4,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/5,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/6,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/7,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/8,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/9,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/10,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/11,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/12,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/13,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/14,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/15,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/16,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/17,日,59647,20214,11674,12466,1391,13903,MWh
2022/7/18,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/19,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/20,日,60318,20311,11948,12466,1691,13903,MWh
2022/7/21,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/22,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/23,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/24,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/25,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/26,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/27,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/28,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/29,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/30,日,60654,20311,11948,12466,2027,13903,MWh
2022/7/31,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/1,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/2,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/3,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/4,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/5,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/6,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/7,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/8,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/9,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/10,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/11,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/12,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/13,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/14,日,60654,20311,11948,12466,2027,13903,MWh
2022/8/15,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/16,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/17,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/18,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/19,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/20,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/21,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/22,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/23,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/24,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/25,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/26,日,60455,20391,11957,12466,2027,13903,MWh
2022/8/27,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/28,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/29,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/30,日,60743,20391,11957,12466,2027,13903,MWh
2022/8/31,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/1,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/2,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/3,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/4,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/5,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/6,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/7,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/8,日,60743,20391,11957,12466,2027,13903,MWh
2022/9/9,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/10,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/11,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/12,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/13,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/14,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/15,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/16,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/17,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/18,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/19,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/20,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/21,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/22,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/23,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/24,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/25,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/26,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/27,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/28,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/29,日,61056,20391,12265,12470,2027,13903,MWh
2022/9/30,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/1,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/2,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/3,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/4,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/5,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/6,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/7,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/8,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/9,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/10,日,61056,20391,12265,12470,2027,13903,MWh
2022/10/11,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/12,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/13,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/14,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/15,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/16,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/17,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/18,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/19,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/20,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/21,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/22,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/23,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/24,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/25,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/26,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/27,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/28,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/29,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/30,日,61559,20417,12303,13158,1834,13846,MWh
2022/10/31,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/1,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/2,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/3,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/4,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/5,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/6,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/7,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/8,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/9,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/10,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/11,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/12,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/13,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/14,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/15,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/16,日,61559,20417,12303,13158,1834,13846,MWh
2022/11/17,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/18,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/19,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/20,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/21,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/22,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/23,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/24,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/25,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/26,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/27,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/28,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/29,日,63130,20932,13078,13291,1909,13919,MWh
2022/11/30,日,63130,20932,13078,13291,1909,13919,MWh
2022/12/1,日,63130,20932,13078,13291,1909,13919,MWh
2022/12/2,日,63130,20932,13078,13291,1909,13919,MWh
2022/12/3,日,63130,20932,13078,13291,1909,13919,MWh
2022/12/4,日,63130,20932,13078,13291,1909,13919,MWh
2022/12/5,日,63130,20932,13078,13291,1909,13919,MWh
2022/12/6,日,63130,20932,13078,13291,1909,13919,MWh
2022/12/7,日,63130,20932,13078,13291,1909,13919,MWh
2022/12/8,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/9,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/10,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/11,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/12,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/13,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/14,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/15,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/16,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/17,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/18,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/19,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/20,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/21,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/22,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/23,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/24,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/25,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/26,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/27,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/28,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/29,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/30,日,64283,21665,13267,13360,2071,13919,MWh
2022/12/31,日,64283,21665,13267,13360,2071,13919,MWh
2023/1/1,日,64283,21665,13267,13360,2071,13919,MWh
2023/1/2,日,64283,21665,13267,13360,2071,13919,MWh
2023/1/3,日,64283,21665,13267,13360,2071,13919,MWh
2023/1/4,日,64283,21665,13267,13360,2071,13919,MWh
2023/1/5,日,64283,21665,13267,13360,2071,13919,MWh
2023/1/6,日,64283,21665,13267,13360,2071,13919,MWh
2023/1/7,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/8,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/9,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/10,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/11,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/12,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/13,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/14,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/15,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/16,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/17,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/18,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/19,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/20,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/21,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/22,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/23,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/24,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/25,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/26,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/27,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/28,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/29,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/30,日,67011,22889,14094,13742,2181,14106,MWh
2023/1/31,日,67011,22889,14094,13742,2181,14106,MWh
2023/2/1,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/2,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/3,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/4,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/5,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/6,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/7,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/8,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/9,日,67581,22985,14099,14517,2181,13797,MWh
2023/2/10,日,69501,23654,14099,15082,2181,14485,MWh
2023/2/11,日,69501,23654,14099,15082,2181,14485,MWh
2023/2/12,日,69501,23654,14099,15082,2181,14485,MWh
2023/2/13,日,69501,23654,14099,15082,2181,14485,MWh
2023/2/14,日,69501,23654,14099,15082,2181,14485,MWh
2023/2/15,日,69501,23654,14099,15082,2181,14485,MWh
